Designator,Val,Package,Mid X(mm),Mid Y(mm),Rotation,Layer
U2,AMS1117-3.3,SOT-223-3,8.0,42.0,0,Top
U3,MCP23017,SOIC-28,35.0,55.0,0,Top
Q1,2N7002,SOT-23,16.0,65.0,0,Top
Q2,2N7002,SOT-23,16.0,83.0,0,Top
D1,LED Green,LED_0603,26.0,73.0,0,Top
D2,LED Green,LED_0603,31.0,73.0,0,Top
D3,LED Green,LED_0603,36.0,73.0,0,Top
D4,LED Green,LED_0603,41.0,73.0,0,Top
D5,LED Green,LED_0603,46.0,73.0,0,Top
C1,10uF 16V,C_0805,5.0,33.0,0,Top
C2,10uF 16V,C_0805,5.0,51.0,0,Top
C3,100nF 50V,C_0603,12.0,33.0,0,Top
C4,100nF 50V,C_0603,12.0,51.0,0,Top
C5,100nF 50V,C_0603,27.0,42.0,0,Top
C6,100nF 50V (DNF),C_0603,82.0,74.0,0,Top
C7,100nF 50V,C_0603,69.0,71.0,0,Top
C8,100nF 50V,C_0603,100.0,59.0,0,Top
C9,10nF 50V,C_0603,94.0,80.0,0,Top
R1,220R,R_0603,5.0,58.0,0,Top
R2,220R,R_0603,5.0,76.0,0,Top
R3,100R,R_0603,11.0,65.0,0,Top
R4,100R,R_0603,11.0,83.0,0,Top
R5,10k,R_0603,20.0,65.0,0,Top
R6,10k,R_0603,20.0,83.0,0,Top
R7,4k7,R_0603,27.0,35.0,0,Top
R8,4k7,R_0603,33.0,35.0,0,Top
R9,470R,R_0603,26.0,66.0,0,Top
R10,470R,R_0603,31.0,66.0,0,Top
R11,470R,R_0603,36.0,66.0,0,Top
R12,470R,R_0603,41.0,66.0,0,Top
R13,470R,R_0603,46.0,66.0,0,Top
R14,100k,R_0603,110.0,37.0,0,Top
R15,100k,R_0603,110.0,47.0,0,Top
R16,10k,R_0603,5.0,96.0,0,Top
R17,15k,R_0603,12.0,96.0,0,Top
R18,10k,R_0603,27.0,83.0,0,Top
R19,10k,R_0603,33.0,83.0,0,Top
R20,10k,R_0603,39.0,83.0,0,Top
R21,2k2 0.1% (DNF),R_0603,76.0,74.0,0,Top
R22,33k,R_0603,88.0,59.0,0,Top
R23,82k,R_0603,94.0,59.0,0,Top
R24,100R,R_0603,90.0,94.0,0,Top
R25,10k,R_0603,88.0,80.0,0,Top
